<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
360010206477,NY-343000010000-343000010300,3600102,NY-343000010000,KG,08,30TH AVENUE SCHOOL (THE) (G & T CITYWIDE),NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,28-37 29TH ST,ASTORIA,NY,11102,,(718)726-0501,11,City: Large,No,No,–,–,512.00000,30.02000,17.1000000,111.00000,16.00000
360007705767,NY-310200010000-310200010347,3600077,NY-310200010000,PK,08,47 AMERICAN SIGN LANGUAGE AND ENGLISH LOWER SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,223 E 23RD ST,NEW YORK,NY,10010,,(914)326-6609,11,City: Large,No,No,Yes,Yes,196.00000,42.01000,4.7000000,133.00000,0.00000
362343003270,NY-051101040000-051101040001,3623430,NY-051101040000,PK,06,A A GATES ELEMENTARY SCHOOL,PORT BYRON CENTRAL SCHOOL DISTRICT,Cayuga County,30 MAPLE AVE,PORT BYRON,NY,13140,9647,(315)776-5728,41,Rural: Fringe,No,No,Yes,Yes,417.00000,33.00000,12.6000000,161.00000,11.00000
362367003299,NY-512902060000-512902060004,3623670,NY-512902060000,05,08,A A KINGSTON MIDDLE SCHOOL,POTSDAM CENTRAL SCHOOL DISTRICT,St. Lawrence County,29 LEROY ST,POTSDAM,NY,13676,1787,(315)265-2000,33,Town: Remote,No,No,Yes,Yes,390.00000,28.39000,13.7000000,144.00000,8.00000
360558000286,NY-261801060000-261801060005,3605580,NY-261801060000,06,08,A D OLIVER MIDDLE SCHOOL,BROCKPORT CENTRAL SCHOOL DISTRICT,Monroe County,40 ALLEN ST,BROCKPORT,NY,14420,2296,(585)637-1860,31,Town: Fringe,No,No,Yes,Yes,773.00000,71.52000,10.8000000,301.00000,55.00000
360273000048,NY-031701060000-031701060004,3602730,NY-031701060000,PK,08,A F PALMER ELEMENTARY SCHOOL / WINDSOR CENTRAL MIDDLE SCHOOL,WINDSOR CENTRAL SCHOOL DISTRICT,Broome County,213 MAIN ST,WINDSOR,NY,13865,4134,(607)655-8247,42,Rural: Distant,No,No,Yes,Yes,591.00000,55.02000,10.7000000,291.00000,34.00000
361656001462,NY-141401060000-141401060008,3616560,NY-141401060000,KG,05,A J SCHMIDT ELEMENTARY SCHOOL,EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),Erie County,9455 LAKE SHORE RD,ANGOLA,NY,14006,9400,(716)926-2351,21,Suburb: Large,No,No,Yes,Yes,288.00000,27.00000,10.7000000,39.00000,23.00000
362778003761,NY-261001060000-261001060005,3627780,NY-261001060000,06,08,A M COSGROVE MIDDLE SCHOOL,SPENCERPORT CENTRAL SCHOOL DISTRICT,Monroe County,2749 SPENCERPORT RD,SPENCERPORT,NY,14559,1991,(585)349-5302,21,Suburb: Large,No,No,Yes,No,828.00000,72.20000,11.5000000,234.00000,45.00000
362019001853,NY-500108030000-500108030003,3620190,NY-500108030000,07,08,A MACARTHUR BARR MIDDLE SCHOOL,NANUET UNION FREE SCHOOL DISTRICT,Rockland County,143 CHURCH ST,NANUET,NY,10954,3089,(845)627-4044,21,Suburb: Large,No,No,Yes,No,357.00000,20.00000,17.9000000,72.00000,11.00000
362019006553,NY-500108030000-500108030005,3620190,NY-500108030000,05,06,A MACARTHUR BARR MIDDLE SCHOOL 5-6 ACADEMY FOR EXCELLENCE,NANUET UNION FREE SCHOOL DISTRICT,Rockland County,143 CHURCH ST,NANUET,NY,10954,3089,(845)627-4046,21,Suburb: Large,No,No,Yes,No,371.00000,20.71000,17.9000000,77.00000,14.00000
360008304305,NY-310600010000-310600011540,3600083,NY-310600010000,09,12,A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 6,New York County,433 W 135TH ST,NEW YORK,NY,10031,,(212)690-6800,11,City: Large,No,No,Yes,Yes,1525.00000,82.04000,18.6000000,1262.00000,43.00000
